generic_name,brand_names,active_ingredients,nafdac_approved,nafdac_registration_number,nafdac_schedule,requires_special_prescription,us_dea_schedule,uk_controlled_drug_class,who_essential_medicine,refrigeration_required,black_box_warning,requires_physician_only,prescribing_level,is_controlled,therapeutic_class,pharmacological_class,mechanism_of_action,requires_monitoring,requires_pregnancy_test,requires_baseline_tests,monitoring_type,typical_treatment_duration_days,long_term_therapy,abuse_potential,teratogenic,pregnancy_category,requires_contraception,major_contraindications,major_interactions,black_box_warning_text,common_side_effects,serious_adverse_effects,cost_considerations,alternative_medications,search_keywords
Paracetamol (Acetaminophen),"Panadol,Tylenol","Paracetamol 500mg",true,A4-9301,unscheduled,,not_scheduled,not_controlled,true,false,false,false,1,false,Analgesic,Analgesic/Antipyretic,Inhibits prostaglandin synthesis in CNS,false,false,false,,3,false,none,no,B,false,"Severe hepatic impairment,Hypersensitivity","Warfarin (long-term high-dose),Alcohol,Isoniazid",,Generally well-tolerated at therapeutic doses,Hepatotoxicity in overdose|Acute liver failure|Stevens-Johnson syndrome (rare),Very low cost,Ibuprofen|Aspirin,paracetamol acetaminophen tylenol panadol fever pain antipyretic hepatotoxic
Codeine,"Codeine Phosphate","Codeine 30mg",true,A4-9302,schedule_2,true,schedule_2,class_b,true,false,false,true,3,true,Analgesic,Opioid,Mu-opioid receptor agonist - prodrug converted to morphine,false,false,false,,3,false,high,no,C,false,"Respiratory depression,Acute asthma,Ultra-rapid metabolizers (especially children),Children under 12 for post-tonsillectomy pain","CNS depressants,MAOIs,CYP2D6 inhibitors",true,"Life-threatening respiratory depression and death in children who are ultra-rapid metabolizers of codeine. Contraindicated post-tonsillectomy/adenoidectomy in children under 12.",Constipation|Nausea|Drowsiness|Dizziness,Respiratory depression|Addiction|Abuse|Misuse|Overdose|Death (especially in children),Low cost,Tramadol|Dihydrocodeine,codeine opioid narcotic respiratory depression ultra-rapid metabolizer controlled
Dihydrocodeine,"DHC Continus","Dihydrocodeine 30mg",true,A4-9303,schedule_2,true,schedule_2,class_b,false,false,false,true,3,true,Analgesic,Opioid,Mu-opioid receptor agonist,false,false,false,,3,false,high,no,C,false,"Respiratory depression,Acute asthma,Head injury,Raised intracranial pressure","CNS depressants,MAOIs",,Constipation|Nausea|Drowsiness|Dizziness,Respiratory depression|Addiction|Abuse|Misuse,Low cost,Codeine|Tramadol,dihydrocodeine opioid narcotic controlled analgesic
Aspirin (Low-dose),"Aspirin,Ecotrin","Aspirin 75mg",true,A4-9304,unscheduled,,not_scheduled,not_controlled,true,false,false,false,1,false,Antiplatelet,NSAID/Antiplatelet,Irreversibly inhibits COX-1 - prevents platelet aggregation,false,false,false,,ongoing,true,none,no,D,false,"Active peptic ulcer,Hemophilia,Children under 16 (Reye syndrome risk),Concurrent anticoagulants (relative)","Warfarin,NSAIDs,Methotrexate,Corticosteroids",,Dyspepsia|GI upset,GI bleeding|Hemorrhagic stroke|Reye syndrome (children)|Hypersensitivity,Very low cost,Clopidogrel|Ticagrelor,aspirin low-dose antiplatelet cardiovascular stroke prevention cardioprotective
Dipyridamole,"Persantine,Aggrenox","Dipyridamole 75mg",true,A4-9305,unscheduled,,not_scheduled,not_controlled,false,false,false,false,2,false,Antiplatelet,Antiplatelet,Inhibits platelet phosphodiesterase,false,false,false,,ongoing,true,none,no,B,false,"Hypersensitivity","Adenosine (potentiates effect),Anticoagulants",,Headache|Dizziness|Dyspepsia|Diarrhea,Bleeding|Bronchospasm|Angina exacerbation,Low cost,Aspirin|Clopidogrel,dipyridamole persantine antiplatelet stroke prevention
Prasugrel,"Effient","Prasugrel 10mg",true,A4-9306,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Antiplatelet,P2Y12 Inhibitor,Irreversibly blocks platelet P2Y12 receptor,false,false,false,,ongoing,false,none,no,B,false,"Active bleeding,History of stroke/TIA,Age ≥75 years (generally),Body weight <60 kg (generally)","Warfarin,NSAIDs,Other antiplatelets",true,"Can cause significant sometimes fatal bleeding. Do not use in patients with active pathological bleeding or history of TIA or stroke. Generally not recommended in patients ≥75 years or body weight <60 kg.",Bleeding|Bruising|Rash,Life-threatening bleeding|Thrombotic thrombocytopenic purpura,High cost,Ticagrelor|Clopidogrel,prasugrel effient p2y12 inhibitor antiplatelet bleeding elderly
Eptifibatide,"Integrilin","Eptifibatide 2mg/mL",true,A4-9307,unscheduled,,not_scheduled,not_controlled,false,false,false,true,4,false,Antiplatelet,GP IIb/IIIa Inhibitor,Reversibly inhibits platelet glycoprotein IIb/IIIa receptor,true,false,true,Platelet count ACT,2,false,none,no,B,false,"Active internal bleeding,Recent stroke,Severe hypertension,Major surgery within 6 weeks,Thrombocytopenia","Other antiplatelets,Anticoagulants,Thrombolytics",,Bleeding|Hypotension|Thrombocytopenia,Major bleeding|Stroke|Thrombocytopenia,High cost,Tirofiban|Abciximab,eptifibatide integrilin gp2b3a antiplatelet acute coronary syndrome
Enoxaparin,"Lovenox,Clexane","Enoxaparin 40mg/0.4mL",true,A4-9308,unscheduled,,not_scheduled,not_controlled,true,false,true,true,3,false,Anticoagulant,Low Molecular Weight Heparin,Enhances antithrombin III activity,true,false,true,Platelet count anti-Xa,7,false,none,no,B,false,"Active major bleeding,Thrombocytopenia with positive in vitro test for anti-platelet antibody,Hypersensitivity","Anticoagulants,Antiplatelets,NSAIDs",true,"Spinal/epidural hematomas with neuraxial anesthesia or spinal puncture resulting in paralysis. Monitor closely. Risk increased with indwelling catheters NSAIDs antiplatelets.",Bleeding|Injection site reactions|Elevated LFTs|Thrombocytopenia,Spinal/epidural hematoma|Major bleeding|Heparin-induced thrombocytopenia|Osteoporosis,Moderate cost,Dalteparin|Fondaparinux|Warfarin,enoxaparin lovenox lmwh heparin spinal hematoma epidural
Dalteparin,"Fragmin","Dalteparin 5000 IU/0.2mL",true,A4-9309,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Anticoagulant,Low Molecular Weight Heparin,Enhances antithrombin III activity,true,false,true,Platelet count,7,false,none,no,B,false,"Active major bleeding,Thrombocytopenia with positive anti-platelet antibody,Hypersensitivity","Anticoagulants,Antiplatelets,NSAIDs",true,"Spinal/epidural hematomas with neuraxial anesthesia or spinal puncture. Can result in long-term or permanent paralysis.",Bleeding|Injection site reactions|Thrombocytopenia,Spinal/epidural hematoma|Major bleeding|Heparin-induced thrombocytopenia,Moderate cost,Enoxaparin|Fondaparinux,dalteparin fragmin lmwh heparin spinal hematoma
Fondaparinux,"Arixtra","Fondaparinux 2.5mg/0.5mL",true,A4-9310,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Anticoagulant,Factor Xa Inhibitor,Selectively inhibits Factor Xa via antithrombin,true,false,true,Renal function platelet count,7,false,none,no,B,false,"Severe renal impairment (CrCl <30),Active major bleeding,Bacterial endocarditis","Anticoagulants,Antiplatelets,NSAIDs",true,"Spinal/epidural hematomas with neuraxial anesthesia. Risk of serious bleeding. No antidote available.",Bleeding|Anemia|Injection site reactions,Spinal/epidural hematoma|Major bleeding|Thrombocytopenia,High cost,Enoxaparin|Rivaroxaban,fondaparinux arixtra factor xa inhibitor spinal hematoma no antidote
Rivaroxaban,"Xarelto","Rivaroxaban 20mg",true,A4-9311,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Anticoagulant,Direct Oral Anticoagulant (DOAC),Direct Factor Xa inhibitor,true,false,true,Renal function,ongoing,true,none,no,C,false,"Active pathological bleeding,Severe hepatic impairment,Pregnancy","CYP3A4 inhibitors,P-glycoprotein inhibitors,NSAIDs,Antiplatelets",true,"Premature discontinuation increases risk of thrombotic events. Spinal/epidural hematomas with neuraxial anesthesia. Risk of serious potentially fatal bleeding.",Bleeding|Anemia|Nausea,Spinal/epidural hematoma|Major bleeding|Hepatotoxicity,High cost,Apixaban|Dabigatran|Warfarin,rivaroxaban xarelto doac noac factor xa anticoagulant spinal hematoma
Apixaban,"Eliquis","Apixaban 5mg",true,A4-9312,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Anticoagulant,Direct Oral Anticoagulant (DOAC),Direct Factor Xa inhibitor,true,false,true,Renal function,ongoing,true,none,no,B,false,"Active pathological bleeding,Severe hepatic impairment,Pregnancy","CYP3A4 inhibitors,P-glycoprotein inhibitors,NSAIDs",true,"Premature discontinuation increases thrombotic risk. Spinal/epidural hematomas with neuraxial anesthesia. Risk of serious potentially fatal bleeding.",Bleeding|Nausea,Spinal/epidural hematoma|Major bleeding,High cost,Rivaroxaban|Dabigatran|Warfarin,apixaban eliquis doac noac factor xa anticoagulant
Dabigatran,"Pradaxa","Dabigatran 110mg",true,A4-9313,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Anticoagulant,Direct Oral Anticoagulant (DOAC),Direct thrombin inhibitor,true,false,true,Renal function,ongoing,true,none,no,C,false,"Active pathological bleeding,Severe renal impairment,Mechanical prosthetic heart valve","P-glycoprotein inducers/inhibitors,Rifampicin",true,"Premature discontinuation increases thrombotic risk. Spinal/epidural hematomas. Risk of serious potentially fatal bleeding. Increased risk of thrombotic events in mechanical heart valves.",Dyspepsia|Bleeding|GI discomfort,Spinal/epidural hematoma|Major bleeding|GI bleeding,High cost,Rivaroxaban|Apixaban|Warfarin,dabigatran pradaxa doac noac direct thrombin inhibitor dyspepsia
Edoxaban,"Savaysa,Lixiana","Edoxaban 60mg",true,A4-9314,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Anticoagulant,Direct Oral Anticoagulant (DOAC),Direct Factor Xa inhibitor,true,false,true,Renal function,ongoing,true,none,no,C,false,"Active pathological bleeding,Severe hepatic impairment","P-glycoprotein inducers/inhibitors,NSAIDs",true,"Premature discontinuation increases thrombotic risk. Not for use in nonvalvular AFib patients with CrCl >95 mL/min (reduced efficacy). Spinal/epidural hematomas. Serious bleeding.",Bleeding|Rash|Abnormal LFTs,Spinal/epidural hematoma|Major bleeding,High cost,Rivaroxaban|Apixaban|Dabigatran,edoxaban savaysa lixiana doac factor xa creatinine clearance
Heparin,"Heparin Sodium","Heparin 5000 units/mL",true,A4-9315,unscheduled,,not_scheduled,not_controlled,true,false,true,true,3,false,Anticoagulant,Unfractionated Heparin,Enhances antithrombin III activity,true,false,true,aPTT platelet count,variable,false,none,no,C,false,"Severe thrombocytopenia,Uncontrolled active bleeding,Hypersensitivity","Anticoagulants,Antiplatelets,NSAIDs,Nitroglycerin",true,"Heparin-induced thrombocytopenia (HIT) which can lead to serious thrombotic complications. Fatal medication errors - verify concentration before use.",Bleeding|Thrombocytopenia|Injection site reactions,Heparin-induced thrombocytopenia|Major bleeding|Osteoporosis (long-term),Very low cost,Enoxaparin|Fondaparinux,heparin unfractionated hit thrombocytopenia aptt
Bivalirudin,"Angiomax","Bivalirudin 250mg",true,A4-9316,unscheduled,,not_scheduled,not_controlled,false,false,false,true,4,false,Anticoagulant,Direct Thrombin Inhibitor,Reversibly inhibits thrombin,true,false,false,ACT aPTT,1,false,none,no,B,false,"Active major bleeding,Hypersensitivity","Heparin,Warfarin,Thrombolytics",,Bleeding|Hypotension|Nausea|Headache,Major bleeding|Thrombosis (post-PCI),Very high cost,Heparin|Argatroban,bivalirudin angiomax direct thrombin inhibitor pci
Argatroban,"Argatroban","Argatroban 100mg/mL",true,A4-9317,unscheduled,,not_scheduled,not_controlled,false,false,false,true,4,false,Anticoagulant,Direct Thrombin Inhibitor,Reversibly inhibits thrombin,true,false,true,aPTT,variable,false,none,no,B,false,"Major bleeding,Hypersensitivity","Warfarin (increases INR markedly),Heparin,Thrombolytics",,Bleeding|Hypotension|Fever|Diarrhea,Major bleeding|Allergic reactions,Very high cost,Bivalirudin,argatroban direct thrombin inhibitor hit heparin-induced thrombocytopenia
Alteplase,"Activase,tPA,Actilyse","Alteplase 50mg",true,A4-9318,unscheduled,,not_scheduled,not_controlled,true,false,true,true,4,false,Thrombolytic,Tissue Plasminogen Activator,Converts plasminogen to plasmin - dissolves clots,true,false,true,Neurological status coagulation,1,false,none,no,C,false,"Active internal bleeding,Recent intracranial/intraspinal surgery or trauma,Intracranial neoplasm/AVM/aneurysm,Severe uncontrolled hypertension","Anticoagulants,Antiplatelets",true,"Intracranial hemorrhage including fatal ICH. Bleeding at virtually any site. Allergic reactions including anaphylaxis.",Bleeding|Nausea|Vomiting|Hypotension,Intracranial hemorrhage|Major bleeding|Anaphylaxis|Embolization,Very high cost,Tenecteplase|Reteplase|Streptokinase,alteplase tpa activase thrombolytic stroke mi intracranial hemorrhage
Streptokinase,"Streptase","Streptokinase 1.5 million units",true,A4-9319,unscheduled,,not_scheduled,not_controlled,true,false,false,true,4,false,Thrombolytic,Thrombolytic,Activates plasminogen to plasmin,true,false,false,Coagulation parameters,1,false,none,no,C,false,"Active internal bleeding,Recent cerebrovascular event,Intracranial/intraspinal surgery,Active tuberculosis,Recent streptococcal infection","Anticoagulants,Antiplatelets",,Bleeding|Hypotension|Fever|Allergic reactions,Intracranial hemorrhage|Major bleeding|Anaphylaxis|Cholesterol embolization,Low cost,Alteplase|Tenecteplase,streptokinase thrombolytic fibrinolytic mi stroke
Procainamide,"Pronestyl,Procanbid","Procainamide 500mg",true,A4-9320,unscheduled,,not_scheduled,not_controlled,false,false,false,true,3,false,Cardiovascular,Antiarrhythmic (Class Ia),Blocks sodium channels - prolongs action potential,true,false,true,ECG drug levels,variable,false,none,no,C,false,"Complete heart block,Lupus,Torsades de pointes,Myasthenia gravis","QT-prolonging drugs,Amiodarone,Cimetidine",,Hypotension|Nausea|Diarrhea|Rash,Drug-induced lupus|Agranulocytosis|Bone marrow suppression|Torsades de pointes|Ventricular arrhythmias,Low cost,Amiodarone|Sotalol,procainamide antiarrhythmic lupus agranulocytosis qt prolongation
Flecainide,"Tambocor","Flecainide 100mg",true,A4-9321,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Cardiovascular,Antiarrhythmic (Class Ic),Slows cardiac conduction,true,false,true,ECG,ongoing,true,none,no,C,false,"Recent MI,Chronic atrial fibrillation,Cardiogenic shock,Significant structural heart disease","Amiodarone,Beta-blockers,Verapamil,Diltiazem",true,"Increased mortality in patients with structural heart disease especially post-MI. Proarrhythmic effects.",New or worsened arrhythmias|Dizziness|Visual disturbances,Proarrhythmia|Heart failure|MI|Sudden cardiac death,Moderate cost,Amiodarone|Propafenone,flecainide tambocor antiarrhythmic class ic proarrhythmic structural heart disease
Sotalol,"Betapace,Sotacor","Sotalol 80mg",true,A4-9322,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Cardiovascular,Antiarrhythmic (Class III),Beta-blocker with potassium channel blocking properties,true,false,true,ECG QTc renal function electrolytes,ongoing,true,none,no,B,false,"Bronchial asthma,Sinus bradycardia,Heart block,Cardiogenic shock,Long QT syndrome,CrCl <40 mL/min","QT-prolonging drugs,Beta-agonists,Calcium channel blockers,Digoxin",true,"Life-threatening ventricular arrhythmias including torsades de pointes. QT prolongation is dose-dependent. Initiate and increase dose in hospital with continuous monitoring.",Fatigue|Dizziness|Bradycardia|Dyspnea,Torsades de pointes|Ventricular arrhythmias|Heart failure|Bronchospasm|Severe bradycardia,Low cost,Amiodarone|Dofetilide,sotalol betapace antiarrhythmic class iii qt prolongation torsades de pointes
Adenosine,"Adenocard","Adenosine 6mg/2mL",true,A4-9323,unscheduled,,not_scheduled,not_controlled,true,false,false,true,4,false,Cardiovascular,Antiarrhythmic,Slows AV node conduction,true,false,false,Continuous ECG,1,false,none,no,C,false,"Second- or third-degree AV block,Sick sinus syndrome,Bronchospasm,Long QT syndrome","Dipyridamole (potentiates),Methylxanthines (antagonize),Carbamazepine",,Flushing|Dyspnea|Chest discomfort|Headache (all transient),Prolonged asystole|Heart block|Bronchospasm|Seizures|Atrial fibrillation,Moderate cost,Verapamil,adenosine adenocard supraventricular tachycardia svt av node transient
Ivabradine,"Corlanor,Procoralan","Ivabradine 5mg",true,A4-9324,unscheduled,,not_scheduled,not_controlled,false,false,false,true,3,false,Cardiovascular,If Channel Inhibitor,Inhibits funny current in SA node - slows heart rate,true,false,true,Heart rate ECG,ongoing,true,none,no,C,false,"Acute decompensated heart failure,Hypotension,Bradycardia,Sick sinus syndrome,Heart block,Liver failure,Pacemaker dependence","Beta-blockers,Verapamil,Diltiazem,CYP3A4 inhibitors",,Bradycardia|Visual phenomena (phosphenes)|Headache,Atrial fibrillation|Severe bradycardia|Heart block,High cost,Beta-blockers,ivabradine corlanor if channel heart rate angina heart failure
Sacubitril/Valsartan,"Entresto","Sacubitril 49mg + Valsartan 51mg",true,A4-9325,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Cardiovascular,ARNI,Neprilysin inhibitor + ARB,true,false,true,BP renal function potassium,ongoing,true,none,yes,D,false,"Hypersensitivity,History of angioedema,Concurrent or recent ACE inhibitor use (36 hour washout),Pregnancy","ACE inhibitors,Potassium supplements,Potassium-sparing diuretics,NSAIDs",true,"Can cause fetal toxicity and death. Discontinue when pregnancy detected. Angioedema especially in black patients or those with prior ACE inhibitor-related angioedema.",Hypotension|Hyperkalemia|Cough|Dizziness,Angioedema|Hypotension|Renal impairment|Hyperkalemia|Fetal toxicity,Very high cost,ACE inhibitors|ARBs,sacubitril valsartan entresto arni heart failure angioedema neprilysin
Isosorbide Dinitrate,"Isordil,Dilatrate","Isosorbide Dinitrate 10mg",true,A4-9326,unscheduled,,not_scheduled,not_controlled,true,false,false,false,2,false,Cardiovascular,Nitrate,Venous and arterial vasodilation via NO,false,false,false,,ongoing,true,none,no,C,false,"Hypersensitivity,Concurrent PDE5 inhibitors,Severe anemia,Increased intracranial pressure,Hypotension","Sildenafil,Tadalafil,Vardenafil,Antihypertensives,Alcohol",,Headache|Dizziness|Flushing|Hypotension,Severe hypotension|Syncope|Methemoglobinemia|Tolerance,Very low cost,Isosorbide mononitrate|Nitroglycerin,isosorbide dinitrate isordil nitrate angina vasodilator pde5
Isosorbide Mononitrate,"Imdur,Monoket","Isosorbide Mononitrate 20mg",true,A4-9327,unscheduled,,not_scheduled,not_controlled,true,false,false,false,2,false,Cardiovascular,Nitrate,Venous and arterial vasodilation,false,false,false,,ongoing,true,none,no,C,false,"Hypersensitivity,Concurrent PDE5 inhibitors,Severe anemia,Increased ICP","PDE5 inhibitors,Antihypertensives,Alcohol",,Headache|Dizziness|Flushing,Severe hypotension|Syncope|Methemoglobinemia,Low cost,Isosorbide dinitrate|Nitroglycerin,isosorbide mononitrate imdur nitrate angina prophylaxis
Nitroglycerin,"Nitrostat,GTN","Nitroglycerin 0.4mg sublingual",true,A4-9328,unscheduled,,not_scheduled,not_controlled,true,false,false,false,2,false,Cardiovascular,Nitrate,Rapid-acting vasodilator via NO,false,false,false,,ongoing,false,none,no,C,false,"Hypersensitivity,Concurrent PDE5 inhibitors,Severe anemia,Increased ICP,RV infarction","PDE5 inhibitors,Heparin,Alteplase",,Headache|Dizziness|Flushing|Hypotension,Severe hypotension|Syncope|Methemoglobinemia,Low cost,Isosorbide dinitrate,nitroglycerin nitrostat gtn sublingual angina acute myocardial infarction
Ranolazine,"Ranexa","Ranolazine 500mg",true,A4-9329,unscheduled,,not_scheduled,not_controlled,false,false,false,true,3,false,Cardiovascular,Antianginal,Inhibits late sodium current in cardiac myocytes,true,false,true,ECG QTc,ongoing,true,none,no,C,false,"Cirrhosis,Concurrent QT-prolonging drugs,Concurrent potent CYP3A inhibitors","CYP3A4 inhibitors,QT-prolonging drugs,P-glycoprotein substrates",,Dizziness|Headache|Constipation|Nausea,QT prolongation|Acute renal failure|Angioedema,High cost,Nitrates|Beta-blockers|Calcium channel blockers,ranolazine ranexa antianginal late sodium current qt prolongation
Ivermectin Oral,"Stromectol,Ivermectin","Ivermectin 3mg",true,A4-9330,unscheduled,,not_scheduled,not_controlled,true,false,false,false,2,false,Antiparasitic,Anthelmintic,Binds glutamate-gated chloride channels,false,false,false,,1,false,none,no,C,false,"Hypersensitivity,Loa loa infection","Warfarin",,Dizziness|Nausea|Diarrhea|Pruritus,Hepatotoxicity|Stevens-Johnson syndrome|Encephalopathy (Loa loa),Low cost,Permethrin topical|Albendazole,ivermectin oral stromectol scabies onchocerciasis strongyloides
Leflunomide,"Arava","Leflunomide 20mg",true,A4-9331,unscheduled,,not_scheduled,not_controlled,false,false,true,true,4,false,Immunology,DMARD,Inhibits dihydroorotate dehydrogenase - pyrimidine synthesis,true,true,true,LFTs BP CBC,ongoing,true,none,yes,X,true,"Pregnancy,Severe immunodeficiency,Bone marrow dysplasia,Severe uncontrolled infection,Severe hepatic impairment","Warfarin,Rifampin,Cholestyramine",true,"Severe hepatotoxicity including fatal liver failure. Embryo-fetal toxicity. Can remain in body for up to 2 years - elimination procedure required before pregnancy. Serious infections including opportunistic infections.",Diarrhea|Nausea|Alopecia|Rash|Elevated LFTs,Hepatotoxicity|Bone marrow suppression|Serious infections|Interstitial lung disease|Stevens-Johnson syndrome|Teratogenicity,Moderate cost,Methotrexate|Sulfasalazine,leflunomide arava dmard hepatotoxic teratogenic elimination procedure
Sulfasalazine,"Azulfidine,Salazopyrin","Sulfasalazine 500mg",true,A4-9332,unscheduled,,not_scheduled,not_controlled,false,false,false,false,2,false,Immunology,DMARD/Aminosalicylate,Cleaved to sulfapyridine and 5-ASA,true,false,true,CBC LFTs,90,true,none,no,B,false,"Hypersensitivity to sulfonamides or salicylates,Intestinal or urinary obstruction,Porphyria,G6PD deficiency (severe)","Digoxin,Folic acid absorption",,Nausea|Headache|Anorexia|Oligospermia (reversible),Bone marrow suppression|Hemolytic anemia|Stevens-Johnson syndrome|Hepatotoxicity|Hypersensitivity syndrome,Low cost,Mesalazine|Methotrexate,sulfasalazine azulfidine salazopyrin dmard inflammatory bowel disease rheumatoid arthritis
