generic_name,brand_names,active_ingredients,nafdac_approved,nafdac_registration_number,nafdac_schedule,requires_special_prescription,us_dea_schedule,uk_controlled_drug_class,who_essential_medicine,refrigeration_required,black_box_warning,requires_physician_only,prescribing_level,is_controlled,therapeutic_class,pharmacological_class,mechanism_of_action,requires_monitoring,requires_pregnancy_test,requires_baseline_tests,monitoring_type,typical_treatment_duration_days,long_term_therapy,abuse_potential,teratogenic,pregnancy_category,requires_contraception,major_contraindications,major_interactions,black_box_warning_text,common_side_effects,serious_adverse_effects,cost_considerations,alternative_medications,search_keywords
Milnacipran,"Savella,Ixel","Milnacipran 50mg",true,A4-9333,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Mental Health,SNRI,Serotonin-norepinephrine reuptake inhibitor,true,false,false,Blood pressure heart rate,ongoing,true,none,no,C,false,"Uncontrolled narrow-angle glaucoma,MAOIs within 14 days","MAOIs,Linezolid,Serotonergic drugs,Epinephrine,Norepinephrine",true,"Increased risk of suicidal thinking and behavior in children adolescents and young adults. Serotonin syndrome.",Nausea|Headache|Constipation|Dizziness|Insomnia|Hot flush|Hyperhidrosis,Serotonin syndrome|Increased blood pressure and heart rate|Seizures|Hyponatremia|Bleeding,Moderate to high cost,Duloxetine|Venlafaxine,milnacipran savella snri fibromyalgia antidepressant
Desvenlafaxine,"Pristiq","Desvenlafaxine 50mg",true,A4-9334,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Mental Health,SNRI,Active metabolite of venlafaxine - SNRI,true,false,true,Blood pressure,180,true,none,no,C,false,"Hypersensitivity,MAOIs within 14 days,Uncontrolled hypertension","MAOIs,Serotonergic drugs,NSAIDs,Aspirin",true,"Increased risk of suicidal thinking and behavior. Serotonin syndrome. Hypertension.",Nausea|Dizziness|Hyperhidrosis|Constipation,Serotonin syndrome|Hypertension|Hyponatremia|Bleeding|Seizures,Moderate to high cost,Venlafaxine|Duloxetine,desvenlafaxine pristiq snri antidepressant venlafaxine metabolite
Levomilnacipran,"Fetzima","Levomilnacipran 40mg",true,A4-9335,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Mental Health,SNRI,More selective for norepinephrine reuptake,true,false,true,Blood pressure heart rate,180,true,none,no,C,false,"Hypersensitivity,Uncontrolled narrow-angle glaucoma,MAOIs within 14 days","MAOIs,Serotonergic drugs,CNS stimulants",true,"Increased risk of suicidal thinking and behavior. Serotonin syndrome. Increased heart rate and blood pressure.",Nausea|Constipation|Hyperhidrosis|Increased heart rate|Erectile dysfunction,Serotonin syndrome|Hypertension|Tachycardia|Urinary hesitation|Seizures,High cost,Venlafaxine|Duloxetine|Milnacipran,levomilnacipran fetzima snri antidepressant depression
Vilazodone,"Viibryd","Vilazodone 20mg",true,A4-9336,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Mental Health,Antidepressant,SSRI and 5-HT1A receptor partial agonist,false,false,false,,180,true,none,no,C,false,"Hypersensitivity,MAOIs within 14 days,Pimozide use","MAOIs,Pimozide,Serotonergic drugs,Anticoagulants",true,"Increased risk of suicidal thinking and behavior. Serotonin syndrome.",Diarrhea|Nausea|Vomiting|Insomnia,Serotonin syndrome|Bleeding risk|Hyponatremia|Seizures,High cost,SSRIs (Sertraline|Citalopram),vilazodone viibryd ssri serotonin partial agonist antidepressant
Vortioxetine,"Trintellix,Brintellix","Vortioxetine 10mg",true,A4-9337,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Mental Health,Antidepressant,Multimodal serotonergic activity,false,false,false,,180,true,none,no,C,false,"Hypersensitivity,MAOIs within 14 days","MAOIs,Serotonergic drugs,NSAIDs,Anticoagulants",true,"Increased risk of suicidal thinking and behavior. Serotonin syndrome.",Nausea|Constipation|Vomiting,Serotonin syndrome|Bleeding|Hyponatremia|Angle-closure glaucoma,High cost,SSRIs|SNRIs,vortioxetine trintellix multimodal antidepressant cognitive
Paliperidone,"Invega","Paliperidone 6mg",true,A4-9338,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Mental Health,Atypical Antipsychotic,Active metabolite of risperidone - D2 and 5-HT2A antagonist,true,false,true,Weight BP glucose lipids,90,true,low,no,C,false,"Hypersensitivity","Carbamazepine,Rifampin,Paroxetine",true,"Increased mortality in elderly with dementia-related psychosis. QT prolongation. Hyperglycemia and diabetes.",Tachycardia|Headache|Somnolence|Akathisia,Neuroleptic malignant syndrome|Tardive dyskinesia|QT prolongation|Hyperglycemia|Cerebrovascular events,High cost,Risperidone|Olanzapine|Aripiprazole,paliperidone invega atypical antipsychotic risperidone metabolite
Lurasidone,"Latuda","Lurasidone 40mg",true,A4-9339,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Mental Health,Atypical Antipsychotic,D2 and 5-HT2A antagonist,true,false,true,Weight BP glucose lipids,90,true,low,no,B,false,"Hypersensitivity,Concurrent strong CYP3A4 inducers or inhibitors","CYP3A4 inhibitors/inducers,Grapefruit juice",true,"Increased mortality in elderly with dementia-related psychosis. Suicidal thoughts and behaviors.",Somnolence|Akathisia|Nausea|Parkinsonism,Neuroleptic malignant syndrome|Tardive dyskinesia|Metabolic changes|Orthostatic hypotension|Seizures,High cost,Quetiapine|Olanzapine|Aripiprazole,lurasidone latuda atypical antipsychotic schizophrenia bipolar depression
Asenapine,"Saphris","Asenapine 5mg sublingual",true,A4-9340,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Mental Health,Atypical Antipsychotic,D2 and 5-HT2A antagonist,true,false,true,Weight BP glucose lipids,90,true,low,no,C,false,"Hypersensitivity,Severe hepatic impairment","CYP1A2 inhibitors,Paroxetine",true,"Increased mortality in elderly with dementia-related psychosis. Severe hypersensitivity reactions.",Somnolence|Dizziness|Akathisia|Oral hypoesthesia,Neuroleptic malignant syndrome|Tardive dyskinesia|QT prolongation|Hyperglycemia|Hypersensitivity reactions,High cost,Olanzapine|Quetiapine,asenapine saphris atypical antipsychotic sublingual bipolar
Brexpiprazole,"Rexulti","Brexpiprazole 2mg",true,A4-9341,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Mental Health,Atypical Antipsychotic,Partial D2 and 5-HT1A agonist,true,false,true,Weight glucose,90,true,low,no,C,false,"Hypersensitivity","CYP2D6 and CYP3A4 inhibitors",true,"Increased mortality in elderly with dementia-related psychosis. Suicidal thoughts and behaviors.",Akathisia|Weight gain|Headache|Somnolence,Neuroleptic malignant syndrome|Tardive dyskinesia|Metabolic changes|Orthostatic hypotension,Very high cost,Aripiprazole|Cariprazine,brexpiprazole rexulti atypical antipsychotic partial agonist
Cariprazine,"Vraylar","Cariprazine 1.5mg",true,A4-9342,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Mental Health,Atypical Antipsychotic,D3-preferring D2/D3 partial agonist,true,false,true,Weight glucose,90,true,low,no,C,false,"Hypersensitivity","CYP3A4 inhibitors/inducers",true,"Increased mortality in elderly with dementia-related psychosis. Suicidal thoughts and behaviors.",Extrapyramidal symptoms|Akathisia|Nausea|Insomnia,Neuroleptic malignant syndrome|Tardive dyskinesia|Metabolic changes|Orthostatic hypotension,Very high cost,Aripiprazole|Brexpiprazole,cariprazine vraylar atypical antipsychotic d3 preferring partial agonist
Pimavanserin,"Nuplazid","Pimavanserin 34mg",true,A4-9343,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Mental Health,Atypical Antipsychotic,Selective 5-HT2A inverse agonist,true,false,true,ECG QTc,ongoing,low,no,C,false,"Hypersensitivity","CYP3A4 inhibitors,QT-prolonging drugs",true,"Increased mortality in elderly with dementia-related psychosis not related to Parkinson disease hallucinations. QT prolongation.",Peripheral edema|Nausea|Confusional state,QT prolongation|Hallucinations|Death in dementia patients,Very high cost,Quetiapine (low-dose),pimavanserin nuplazid parkinson hallucinations psychosis qt prolongation
Loxapine,"Loxitane,Adasuve","Loxapine 10mg",true,A4-9344,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Mental Health,Typical Antipsychotic,D2 antagonist,true,false,true,ECG,90,true,low,no,C,false,"Hypersensitivity,Comatose states,Severe CNS depression","CNS depressants,Anticholinergics,Epinephrine",true,"Increased mortality in elderly with dementia-related psychosis. Bronchospasm (inhaled formulation).",Drowsiness|Dry mouth|Dizziness|Orthostatic hypotension,Tardive dyskinesia|Neuroleptic malignant syndrome|Seizures|Bronchospasm (inhaled),Moderate cost,Haloperidol|Risperidone,loxapine typical antipsychotic bronchospasm inhalation agitation
Perphenazine,"Trilafon","Perphenazine 8mg",true,A4-9345,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Mental Health,Typical Antipsychotic,D2 antagonist phenothiazine,true,false,true,ECG,90,true,low,no,C,false,"Hypersensitivity,Comatose states,Bone marrow depression,Severe liver or cardiac disease","CNS depressants,Anticholinergics,Lithium",true,"Increased mortality in elderly with dementia-related psychosis. Tardive dyskinesia.",Extrapyramidal symptoms|Drowsiness|Dry mouth|Constipation,Tardive dyskinesia|Neuroleptic malignant syndrome|Agranulocytosis|Seizures,Low cost,Haloperidol|Risperidone,perphenazine trilafon typical antipsychotic phenothiazine
Thiothixene,"Navane","Thiothixene 5mg",true,A4-9346,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Mental Health,Typical Antipsychotic,D2 antagonist thioxanthene,true,false,true,ECG,90,true,low,no,C,false,"Hypersensitivity,Comatose states,CNS depression,Circulatory collapse","CNS depressants,Anticholinergics,Alcohol",true,"Increased mortality in elderly with dementia-related psychosis. Tardive dyskinesia.",Extrapyramidal symptoms|Drowsiness|Dry mouth|Tachycardia,Tardive dyskinesia|Neuroleptic malignant syndrome|Seizures|Hypotension,Low cost,Haloperidol|Fluphenazine,thiothixene navane typical antipsychotic thioxanthene
Fluphenazine,"Prolixin,Modecate","Fluphenazine 5mg",true,A4-9347,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Mental Health,Typical Antipsychotic,D2 antagonist phenothiazine,true,false,true,ECG,90,true,low,no,C,false,"Hypersensitivity,Comatose states,Severe CNS depression,Bone marrow depression,Liver damage","CNS depressants,Anticholinergics,Lithium,Epinephrine",true,"Increased mortality in elderly with dementia-related psychosis. Tardive dyskinesia.",Extrapyramidal symptoms|Drowsiness|Dry mouth|Blurred vision,Tardive dyskinesia|Neuroleptic malignant syndrome|Agranulocytosis|Seizures|Hypotension,Low cost,Haloperidol|Perphenazine,fluphenazine prolixin typical antipsychotic long-acting injection depot
Trifluoperazine,"Stelazine","Trifluoperazine 5mg",true,A4-9348,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Mental Health,Typical Antipsychotic,D2 antagonist phenothiazine,true,false,true,ECG,90,true,low,no,C,false,"Hypersensitivity,Comatose states,Bone marrow depression,Severe liver damage","CNS depressants,Anticholinergics",true,"Increased mortality in elderly with dementia-related psychosis. Tardive dyskinesia.",Extrapyramidal symptoms|Drowsiness|Dry mouth,Tardive dyskinesia|Neuroleptic malignant syndrome|Agranulocytosis,Low cost,Haloperidol|Fluphenazine,trifluoperazine stelazine typical antipsychotic phenothiazine
Piperazine,"Pripsen","Piperazine 500mg",true,A4-9349,unscheduled,,not_scheduled,not_controlled,false,false,false,false,1,false,Antiparasitic,Anthelmintic,Paralyzes worms via GABA-like action,false,false,false,,1,false,none,no,B,false,"Hypersensitivity,Epilepsy,Severe hepatic or renal impairment","Pyrantel (antagonistic),Chlorpromazine",,Nausea|Vomiting|Diarrhea|Abdominal cramps,Neurotoxicity (rare)|Seizures|Hypersensitivity reactions,Low cost,Mebendazole|Albendazole,piperazine anthelmintic threadworm pinworm roundworm
Artesunate/Amodiaquine,"ASAQ,Coarsucam","Artesunate 100mg + Amodiaquine 270mg",true,A4-9350,unscheduled,,not_scheduled,not_controlled,true,false,false,false,2,false,Antiparasitic,Antimalarial Combination,Artemisinin derivative + 4-aminoquinoline,true,false,true,LFTs,3,false,none,no,C,false,"Hypersensitivity","CYP2C8 inhibitors/inducers,Efavirenz",,Nausea|Vomiting|Fatigue|Headache|Dizziness,Hepatotoxicity|Agranulocytosis|Delayed hemolysis|Neutropenia,High cost,Artemether/Lumefantrine|Dihydroartemisinin/Piperaquine,artesunate amodiaquine asaq antimalarial act combination fixed-dose malaria
Dihydroartemisinin/Piperaquine,"Eurartesim,Artekin","Dihydroartemisinin 40mg + Piperaquine 320mg",true,A4-9351,unscheduled,,not_scheduled,not_controlled,true,false,false,false,2,false,Antiparasitic,Antimalarial Combination,Artemisinin derivative + bisquinoline,true,false,true,ECG QTc,3,false,none,no,C,false,"Hypersensitivity,QT prolongation,Severe renal or hepatic impairment","QT-prolonging drugs,CYP3A4 inhibitors,Grapefruit juice",,Headache|Nausea|Vomiting|Dizziness,QT prolongation|Hepatotoxicity|Anemia|Neutropenia,High cost,Artemether/Lumefantrine|Artesunate/Amodiaquine,dihydroartemisinin piperaquine eurartesim antimalarial act qt prolongation
Mefloquine,"Lariam,Mephaquin","Mefloquine 250mg",true,A4-9352,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Antiparasitic,Antimalarial,4-Quinoline-methanol compound,false,false,false,,1,false,none,no,C,false,"Hypersensitivity,Active or recent history of psychiatric disorders,Seizure disorders,Cardiac conduction abnormalities","Quinine,Quinidine,Halofantrine,CYP3A4 substrates",true,"Serious neuropsychiatric adverse reactions including anxiety paranoia depression hallucinations and suicidal ideation. Can persist for months to years after discontinuation.",Nausea|Dizziness|Vivid dreams|Headache|Insomnia,Neuropsychiatric reactions|Depression|Suicidal ideation|Seizures|Cardiac arrhythmias,Moderate cost,Atovaquone/Proguanil|Doxycycline,mefloquine lariam antimalarial neuropsychiatric psychiatric black box
Chloroquine,"Aralen,Nivaquine","Chloroquine 250mg",true,A4-9353,unscheduled,,not_scheduled,not_controlled,true,false,false,false,2,false,Antiparasitic,Antimalarial,4-Aminoquinoline,true,false,true,Ophthalmology exam ECG,7,false,none,no,C,false,"Hypersensitivity,Retinopathy,Porphyria,Psoriasis,G6PD deficiency (high doses)","Cimetidine,Ampicillin,Mefloquine",,Nausea|Headache|Pruritus|Visual disturbances,Retinopathy (irreversible)|Cardiomyopathy|QT prolongation|Hemolysis (G6PD deficiency)|Seizures,Low cost,Hydroxychloroquine|Artemisinin-based combinations,chloroquine aralen antimalarial retinopathy ophthalmology g6pd
Primaquine,"Primaquine","Primaquine 15mg",true,A4-9354,unscheduled,,not_scheduled,not_controlled,true,false,false,true,3,false,Antiparasitic,Antimalarial,8-Aminoquinoline - radical cure,true,true,true,G6PD status hemoglobin,14,false,none,no,C,false,"G6PD deficiency,Concurrent drugs causing hemolysis,Pregnancy,Breastfeeding infants <6 months,Hypersensitivity","Quinacrine,Drugs causing hemolysis",,Nausea|Abdominal cramps|Anemia,Hemolytic anemia (G6PD deficiency)|Methemoglobinemia|Leukopenia|Agranulocytosis,Low cost,Tafenoquine,primaquine antimalarial g6pd deficiency hemolysis radical cure vivax
Tafenoquine,"Krintafel,Arakoda","Tafenoquine 150mg",true,A4-9355,unscheduled,,not_scheduled,not_controlled,false,false,true,true,3,false,Antiparasitic,Antimalarial,8-Aminoquinoline - long half-life,true,true,true,G6PD status hemoglobin,1,false,none,no,C,false,"G6PD deficiency,Breastfeeding,Pregnancy,Psychotic disorders,CrCl <50","Drugs causing QT prolongation or hemolysis",true,"Hemolytic anemia in G6PD deficiency which can be fatal. Test for G6PD deficiency before prescribing. Monitor hemoglobin. Contraindicated in pregnancy.",Nausea|Vomiting|Dizziness|Headache,Hemolytic anemia|Methemoglobinemia|QT prolongation|Psychiatric effects,Very high cost,Primaquine,tafenoquine g6pd deficiency hemolysis antimalarial single-dose vivax prophylaxis
Proguanil,"Paludrine","Proguanil 100mg",true,A4-9356,unscheduled,,not_scheduled,not_controlled,false,false,false,false,2,false,Antiparasitic,Antimalarial,Inhibits dihydrofolate reductase,false,false,false,,ongoing,false,none,no,C,false,"Hypersensitivity,Severe renal impairment","Warfarin",,Mouth ulcers|Nausea|Diarrhea,Rarely - bone marrow suppression|Stevens-Johnson syndrome,Low cost,Atovaquone/Proguanil combination|Doxycycline,proguanil paludrine antimalarial prophylaxis folate antagonist
Pyrimethamine,"Daraprim","Pyrimethamine 25mg",true,A4-9357,unscheduled,,not_scheduled,not_controlled,true,false,false,true,3,false,Antiparasitic,Antifolate,Inhibits dihydrofolate reductase,true,false,true,CBC,30,false,none,yes,C,false,"Megaloblastic anemia due to folate deficiency,Hypersensitivity","Sulfonamides (synergistic),Methotrexate,Lorazepam",,Nausea|Vomiting|Anorexia,Bone marrow suppression|Megaloblastic anemia|Leukopenia|Thrombocytopenia|Seizures|Stevens-Johnson syndrome,High cost,Clindamycin (for toxoplasmosis),pyrimethamine daraprim antifolate toxoplasmosis malaria bone marrow suppression
Pentamidine,"Pentam,Pentacarinat","Pentamidine 300mg",true,A4-9358,unscheduled,,not_scheduled,not_controlled,false,false,false,true,4,false,Antiparasitic,Antiprotozoal,Interferes with nuclear metabolism,true,false,true,Blood glucose renal function BP,21,false,none,no,C,false,"Hypersensitivity","None significant",,Hypoglycemia|Hypotension|Nausea|Rash,Severe hypoglycemia|Pancreatitis|Nephrotoxicity|Cardiac arrhythmias|Hypotension|Hyperkalemia,High cost,Trimethoprim/Sulfamethoxazole|Atovaquone,pentamidine antiprotozoal pneumocystis leishmaniasis hypoglycemia pancreatitis
Suramin,"Germanin","Suramin 1g",true,A4-9359,unscheduled,,not_scheduled,not_controlled,true,false,false,true,4,false,Antiparasitic,Antiprotozoal,Inhibits enzymes in glycolytic pathway,true,false,true,Renal function urinalysis,variable,false,none,no,C,false,"Hypersensitivity,Severe renal insufficiency","None significant",,Nausea|Vomiting|Fatigue|Urticaria,Nephrotoxicity|Peripheral neuropathy|Bone marrow suppression|Adrenal insufficiency|Shock,Moderate cost,Pentamidine|Melarsoprol,suramin antiprotozoal trypanosomiasis onchocerciasis nephrotoxic
Melarsoprol,"Mel B,Arsobal","Melarsoprol 3.6%",true,A4-9360,unscheduled,,not_scheduled,not_controlled,true,false,true,true,4,false,Antiparasitic,Antiprotozoal,Arsenical compound - inhibits pyruvate kinase,true,false,true,Clinical monitoring,10,false,none,no,C,false,"Hypersensitivity","None significant",true,"Reactive encephalopathy occurs in 5-10% and is fatal in 10-70% of those affected. Requires hospitalization and intensive monitoring.",Fever|Headache|Vomiting|Abdominal pain|Peripheral neuropathy,Reactive encephalopathy|Seizures|Coma|Death|Hemolytic anemia|Agranulocytosis|Myocardial damage,Moderate cost,Eflornithine|Nifurtimox,melarsoprol arsenical trypanosomiasis encephalopathy fatal
Eflornithine,"Ornidyl,Vaniqa","Eflornithine 200mg/mL",true,A4-9361,unscheduled,,not_scheduled,not_controlled,false,false,false,true,4,false,Antiparasitic,Antiprotozoal,Inhibits ornithine decarboxylase,true,false,true,CBC,14,false,none,no,C,false,"Hypersensitivity","None significant",,Diarrhea|Vomiting|Anemia|Leukopenia|Thrombocytopenia,Bone marrow suppression|Seizures|Hearing impairment,High cost,Melarsoprol|Pentamidine,eflornithine ornidyl antiprotozoal trypanosomiasis sleeping sickness bone marrow
Nifurtimox,"Lampit","Nifurtimox 120mg",true,A4-9362,unscheduled,,not_scheduled,not_controlled,false,false,false,true,3,false,Antiparasitic,Antiprotozoal,Generates free radicals toxic to parasites,true,false,true,Weight liver function,60,false,none,no,C,false,"Hypersensitivity,Neurological or psychiatric disorders,Severe hepatic or renal impairment","Alcohol,Disulfiram",,Anorexia|Nausea|Vomiting|Weight loss|Insomnia,Peripheral neuropathy|Seizures|Psychosis|Bone marrow suppression,Moderate cost,Benznidazole,nifurtimox lampit chagas trypanosomiasis antiprotozoal
Benznidazole,"Rochagan,Radanil","Benznidazole 100mg",true,A4-9363,unscheduled,,not_scheduled,not_controlled,false,false,false,true,3,false,Antiparasitic,Antiprotozoal,Nitroimidazole - generates free radicals,true,false,true,LFTs CBC,60,false,none,no,C,false,"Hypersensitivity,Pregnancy,Severe hepatic or renal impairment","Alcohol,Disulfiram",,Rash|Peripheral neuropathy|GI upset|Anorexia,Bone marrow suppression|Dermatitis|Peripheral neuropathy|Agranulocytosis,Moderate cost,Nifurtimox,benznidazole chagas trypanosomiasis antiprotozoal bone marrow
Amphotericin B Lipid Complex,"Abelcet","Amphotericin B 5mg/mL lipid",true,A4-9364,unscheduled,,not_scheduled,not_controlled,false,true,true,true,4,false,Antifungal,Polyene Antifungal,Binds ergosterol - less nephrotoxic than conventional,true,false,true,Renal function electrolytes CBC,variable,false,none,no,B,false,"Hypersensitivity","Nephrotoxic drugs,Corticosteroids,Digitalis",,Fever|Chills|Hypotension|Nausea,Nephrotoxicity (less than conventional)|Hypokalemia|Infusion reactions|Hepatotoxicity,Very high cost,Conventional amphotericin B|Liposomal amphotericin B,amphotericin lipid complex abelcet antifungal systemic mycosis nephrotoxic
Liposomal Amphotericin B,"AmBisome","Amphotericin B 50mg liposomal",true,A4-9365,unscheduled,,not_scheduled,not_controlled,false,true,true,true,4,false,Antifungal,Polyene Antifungal,Liposomal formulation - reduced toxicity,true,false,true,Renal function electrolytes CBC,variable,false,none,no,B,false,"Hypersensitivity","Nephrotoxic drugs,Corticosteroids,Digitalis",,Fever|Chills|Hypotension|Nausea|Back pain,Nephrotoxicity (least of amphotericin formulations)|Infusion reactions|Hypokalemia,Extremely high cost,Amphotericin B lipid complex|Conventional amphotericin,liposomal amphotericin ambisome antifungal least nephrotoxic formulation
Anidulafungin,"Eraxis","Anidulafungin 100mg",true,A4-9366,unscheduled,,not_scheduled,not_controlled,false,false,false,true,4,false,Antifungal,Echinocandin,Inhibits fungal beta-1,3-D-glucan synthase,true,false,true,LFTs,14,false,none,no,B,false,"Hypersensitivity","None significant",,Diarrhea|Nausea|Hypokalemia|Elevated LFTs,Hepatotoxicity|Histamine-mediated reactions|Anaphylaxis,Very high cost,Caspofungin|Micafungin,anidulafungin eraxis echinocandin candida invasive fungal
Caspofungin,"Cancidas","Caspofungin 50mg",true,A4-9367,unscheduled,,not_scheduled,not_controlled,false,false,false,true,4,false,Antifungal,Echinocandin,Inhibits fungal cell wall synthesis,true,false,true,LFTs,14,false,none,no,C,false,"Hypersensitivity","Cyclosporine (increased LFTs),Rifampin,Efavirenz",,Fever|Phlebitis|Headache|Nausea,Hepatotoxicity|Histamine-mediated reactions|Anaphylaxis|Stevens-Johnson syndrome,Very high cost,Micafungin|Anidulafungin,caspofungin cancidas echinocandin candida aspergillus hepatotoxic
Micafungin,"Mycamine","Micafungin 50mg",true,A4-9368,unscheduled,,not_scheduled,not_controlled,false,false,false,true,4,false,Antifungal,Echinocandin,Inhibits beta-1,3-D-glucan synthesis,true,false,true,LFTs renal function,14,false,none,no,C,false,"Hypersensitivity","Sirolimus,Nifedipine",,Phlebitis|Nausea|Vomiting|Headache,Hepatotoxicity|Hemolytic anemia|Hemoglobinuria|Renal impairment|Anaphylaxis,Very high cost,Caspofungin|Anidulafungin,micafungin mycamine echinocandin candida prophylaxis
Posaconazole,"Noxafil,Posanol","Posaconazole 100mg",true,A4-9369,unscheduled,,not_scheduled,not_controlled,false,false,true,true,4,false,Antifungal,Azole Antifungal,Inhibits fungal CYP450,true,false,true,LFTs electrolytes,variable,true,none,no,C,false,"Hypersensitivity,Concurrent use with ergot alkaloids or CYP3A4 substrates with QT risk","CYP3A4 substrates,Ergot alkaloids,Simvastatin,Pimozide",,Diarrhea|Nausea|Headache|Fever,Hepatotoxicity|QT prolongation|Hypokalemia|Adrenal insufficiency,Very high cost,Voriconazole|Itraconazole,posaconazole noxafil azole prophylaxis aspergillus mucormycosis
Isavuconazole,"Cresemba","Isavuconazole 186mg",true,A4-9370,unscheduled,,not_scheduled,not_controlled,false,false,true,true,4,false,Antifungal,Azole Antifungal,Inhibits fungal CYP450 lanosterol 14-alpha-demethylase,true,false,true,LFTs,variable,false,none,no,C,false,"Hypersensitivity,Familial short QT syndrome","CYP3A4 substrates,Ketoconazole,Ritonavir",,Nausea|Vomiting|Diarrhea|Headache|Hypokalemia,Hepatotoxicity|QT shortening|Infusion reactions|Hypersensitivity,Very high cost,Voriconazole|Posaconazole,isavuconazole cresemba azole aspergillus mucormycosis qt shortening
